target_id,field,source_value,source_valid,protocol_code,decoded_value,decoded_valid,absolute_error/tolerance,passed
3c815e,vertical_rate,,False,0,,False,N/A,True
3c815e,callsign,F172,True,,F172,True,N/A,True
7c8066,lat,49.3885,True,3247987,49.38851341927369,True,1.34193e-05/4.29154e-05,True
7c8066,lon,11.6329,True,2232685,11.63293639014637,True,3.63901e-05/8.58307e-05,True
7c8066,altitude,12192.0,True,13192,12192.0,True,0/1,True
7c8066,speed,244.2,True,2442,244.20000000000002,True,2.84217e-14/0.1,True
7c8066,heading,293.59,True,29359,293.59000000000003,True,5.68434e-14/0.01,True
7c8066,vertical_rate,0.0,True,32768,0.0,True,0/0.01,True
7c8066,callsign,QFA219,True,,QFA219,True,N/A,True
45ce47,lat,48.5581,True,3228637,48.558101310277294,True,1.31028e-06/4.29154e-05,True
45ce47,lon,6.2995,True,2170546,6.299501967311386,True,1.96731e-06/8.58307e-05,True
45ce47,altitude,11887.2,True,12887,11887.0,True,0.2/1,True
45ce47,speed,233.12,True,2331,233.10000000000002,True,0.02/0.1,True
45ce47,heading,181.52,True,18152,181.52,True,0/0.01,True
45ce47,vertical_rate,0.0,True,32768,0.0,True,0/0.01,True
45ce47,callsign,SRR6382,True,,SRR6382,True,N/A,True
3c5434,lat,45.7544,True,3163306,45.75439828739124,True,1.71261e-06/4.29154e-05,True
3c5434,lon,8.7707,True,2199338,8.770739739117545,True,3.97391e-05/8.58307e-05,True
3c5434,altitude,3429.0,True,4429,3429.0,True,0/1,True
3c5434,speed,180.12,True,1801,180.10000000000002,True,0.02/0.1,True
3c5434,heading,147.72,True,14772,147.72,True,0/0.01,True
3c5434,vertical_rate,-6.83,True,32085,-6.829999999999984,True,1.59872e-14/0.01,True
3c5434,callsign,BCS6GA,True,,BCS6GA,True,N/A,True
4b5d62,lat,47.4577,True,3202996,47.45770870630949,True,8.70631e-06/4.29154e-05,True
4b5d62,lon,8.5626,True,2196913,8.562600269937576,True,2.69938e-07/8.58307e-05,True
4b5d62,altitude,,False,0,,False,N/A,True
4b5d62,speed,2.83,True,28,2.8000000000000003,True,0.03/0.1,True
4b5d62,heading,272.81,True,27281,272.81,True,0/0.01,True
4b5d62,vertical_rate,,False,0,,False,N/A,True
4b5d62,callsign,VIKTOR21,True,,VIKTOR21,True,N/A,True
4b5d54,lat,47.4581,True,3203005,47.45809494449972,True,5.0555e-06/4.29154e-05,True
4b5d54,lon,8.5502,True,2196769,8.550240647850188,True,4.06479e-05/8.58307e-05,True
4b5d54,altitude,,False,0,,False,N/A,True
4b5d54,speed,3.6,True,36,3.6,True,0/0.1,True
4b5d54,heading,275.62,True,27562,275.62,True,0/0.01,True
4b5d54,vertical_rate,,False,0,,False,N/A,True
4b5d54,callsign,GALA6,True,,GALA6,True,N/A,True
4b5d6e,lat,47.4409,True,3202604,47.44088588735721,True,1.41126e-05/4.29154e-05,True
4b5d6e,lon,8.5619,True,2196905,8.561913624266055,True,1.36243e-05/8.58307e-05,True
4b5d6e,altitude,,False,0,,False,N/A,True
4b5d6e,speed,2.83,True,28,2.8000000000000003,True,0.03/0.1,True
4b5d6e,heading,22.5,True,2250,22.5,True,0/0.01,True
